"Plot Title: 10760763"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760763, SEN S/N: 10760763, LBL: temp)","Coupler Attached (LGR S/N: 10760763)","Host Connected (LGR S/N: 10760763)","Coupler Detached (LGR S/N: 10760763)","Stopped (LGR S/N: 10760763)","End Of File (LGR S/N: 10760763)"
1699,11/10/2025 06:00:00 AM,4.207,,,,,
1700,11/10/2025 06:10:00 AM,4.311,,,,,
1701,11/10/2025 06:20:00 AM,4.311,,,,,
1702,11/10/2025 06:30:00 AM,4.415,,,,,
1703,11/10/2025 06:40:00 AM,4.311,,,,,
1704,11/10/2025 06:50:00 AM,4.207,,,,,
1705,11/10/2025 07:00:00 AM,3.998,,,,,
1706,11/10/2025 07:10:00 AM,3.893,,,,,
1707,11/10/2025 07:20:00 AM,3.893,,,,,
1708,11/10/2025 07:30:00 AM,3.998,,,,,
1709,11/10/2025 07:40:00 AM,3.893,,,,,
1710,11/10/2025 07:50:00 AM,3.893,,,,,
1711,11/10/2025 08:00:00 AM,4.102,,,,,
1712,11/10/2025 08:10:00 AM,4.207,,,,,
1713,11/10/2025 08:20:00 AM,4.415,,,,,
1714,11/10/2025 08:30:00 AM,4.623,,,,,
1715,11/10/2025 08:40:00 AM,4.207,,,,,
1716,11/10/2025 08:50:00 AM,4.623,,,,,
1717,11/10/2025 09:00:00 AM,5.037,,,,,
1718,11/10/2025 09:10:00 AM,5.347,,,,,
1719,11/10/2025 09:20:00 AM,5.450,,,,,
1720,11/10/2025 09:30:00 AM,5.757,,,,,
1721,11/10/2025 09:40:00 AM,6.674,,,,,
1722,11/10/2025 09:50:00 AM,6.370,,,,,
1723,11/10/2025 10:00:00 AM,5.757,,,,,
1724,11/10/2025 10:10:00 AM,5.962,,,,,
1725,11/10/2025 10:20:00 AM,6.166,,,,,
1726,11/10/2025 10:30:00 AM,5.860,,,,,
1727,11/10/2025 10:40:00 AM,5.860,,,,,
1728,11/10/2025 10:50:00 AM,5.757,,,,,
1729,11/10/2025 11:00:00 AM,5.655,,,,,
1730,11/10/2025 11:10:00 AM,5.757,,,,,
1731,11/10/2025 11:20:00 AM,5.757,,,,,
1732,11/10/2025 11:30:00 AM,6.064,,,,,
1733,11/10/2025 11:40:00 AM,5.962,,,,,
1734,11/10/2025 11:50:00 AM,6.166,,,,,
1735,11/10/2025 12:00:00 PM,6.370,,,,,
1736,11/10/2025 12:10:00 PM,6.573,,,,,
1737,11/10/2025 12:20:00 PM,6.775,,,,,
1738,11/10/2025 12:30:00 PM,7.179,,,,,
1739,11/10/2025 12:40:00 PM,6.978,,,,,
1740,11/10/2025 12:50:00 PM,6.978,,,,,
1741,11/10/2025 01:00:00 PM,7.280,,,,,
1742,11/10/2025 01:10:00 PM,7.381,,,,,
1743,11/10/2025 01:20:00 PM,7.582,,,,,
1744,11/10/2025 01:30:00 PM,7.782,,,,,
1745,11/10/2025 01:40:00 PM,7.582,,,,,
1746,11/10/2025 01:50:00 PM,7.481,,,,,
1747,11/10/2025 02:00:00 PM,7.582,,,,,
1748,11/10/2025 02:10:00 PM,7.582,,,,,
1749,11/10/2025 02:20:00 PM,7.381,,,,,
1750,11/10/2025 02:30:00 PM,7.280,,,,,
1751,11/10/2025 02:40:00 PM,7.381,,,,,
1752,11/10/2025 02:50:00 PM,7.582,,,,,
1753,11/10/2025 03:00:00 PM,7.682,,,,,
1754,11/10/2025 03:10:00 PM,7.582,,,,,
1755,11/10/2025 03:20:00 PM,7.782,,,,,
1756,11/10/2025 03:30:00 PM,7.682,,,,,
1757,11/10/2025 03:40:00 PM,7.481,,,,,
1758,11/10/2025 03:50:00 PM,7.280,,,,,
1759,11/10/2025 04:00:00 PM,7.179,,,,,
1760,11/10/2025 04:10:00 PM,7.079,,,,,
1761,11/10/2025 04:20:00 PM,6.775,,,,,
1762,11/10/2025 04:30:00 PM,6.471,,,,,
1763,11/10/2025 04:40:00 PM,6.166,,,,,
1764,11/10/2025 04:50:00 PM,5.757,,,,,
1765,11/10/2025 05:00:00 PM,5.552,,,,,
1766,11/10/2025 05:10:00 PM,5.244,,,,,
1767,11/10/2025 05:20:00 PM,5.141,,,,,
1768,11/10/2025 05:30:00 PM,5.141,,,,,
1769,11/10/2025 05:40:00 PM,5.141,,,,,
1770,11/10/2025 05:50:00 PM,5.037,,,,,
1771,11/10/2025 06:00:00 PM,5.141,,,,,
1772,11/10/2025 06:10:00 PM,5.450,,,,,
1773,11/10/2025 06:20:00 PM,5.655,,,,,
1774,11/10/2025 06:30:00 PM,6.064,,,,,
1775,11/10/2025 06:40:00 PM,6.573,,,,,
1776,11/10/2025 06:50:00 PM,6.674,,,,,
1777,11/10/2025 07:00:00 PM,6.775,,,,,
1778,11/10/2025 07:10:00 PM,6.877,,,,,
1779,11/10/2025 07:20:00 PM,6.775,,,,,
1780,11/10/2025 07:30:00 PM,6.471,,,,,
1781,11/10/2025 07:40:00 PM,6.471,,,,,
1782,11/10/2025 07:50:00 PM,6.370,,,,,
1783,11/10/2025 08:00:00 PM,6.370,,,,,
1784,11/10/2025 08:10:00 PM,6.268,,,,,
1785,11/10/2025 08:20:00 PM,6.166,,,,,
1786,11/10/2025 08:30:00 PM,6.064,,,,,
1787,11/10/2025 08:40:00 PM,6.166,,,,,
1788,11/10/2025 08:50:00 PM,6.268,,,,,
1789,11/10/2025 09:00:00 PM,6.370,,,,,
1790,11/10/2025 09:10:00 PM,6.775,,,,,
1791,11/10/2025 09:20:00 PM,7.079,,,,,
1792,11/10/2025 09:30:00 PM,7.079,,,,,
1793,11/10/2025 09:40:00 PM,7.179,,,,,
1794,11/10/2025 09:50:00 PM,7.079,,,,,
1795,11/10/2025 10:00:00 PM,7.280,,,,,
1796,11/10/2025 10:10:00 PM,7.582,,,,,
1797,11/10/2025 10:20:00 PM,7.882,,,,,
1798,11/10/2025 10:30:00 PM,7.983,,,,,
1799,11/10/2025 10:40:00 PM,7.682,,,,,
1800,11/10/2025 10:50:00 PM,7.381,,,,,
1801,11/10/2025 11:00:00 PM,7.381,,,,,
1802,11/10/2025 11:10:00 PM,7.481,,,,,
1803,11/10/2025 11:20:00 PM,7.882,,,,,
1804,11/10/2025 11:30:00 PM,8.382,,,,,
1805,11/10/2025 11:40:00 PM,8.978,,,,,
1806,11/10/2025 11:50:00 PM,9.176,,,,,
1807,11/11/2025 12:00:00 AM,9.275,,,,,
1808,11/11/2025 12:10:00 AM,9.373,,,,,
1809,11/11/2025 12:20:00 AM,9.373,,,,,
1810,11/11/2025 12:30:00 AM,9.373,,,,,
1811,11/11/2025 12:40:00 AM,9.472,,,,,
1812,11/11/2025 12:50:00 AM,9.768,,,,,
1813,11/11/2025 01:00:00 AM,9.669,,,,,
1814,11/11/2025 01:10:00 AM,9.866,,,,,
1815,11/11/2025 01:20:00 AM,9.965,,,,,
1816,11/11/2025 01:30:00 AM,9.965,,,,,
1817,11/11/2025 01:40:00 AM,9.965,,,,,
1818,11/11/2025 01:50:00 AM,9.866,,,,,
1819,11/11/2025 02:00:00 AM,9.866,,,,,
1820,11/11/2025 02:10:00 AM,9.866,,,,,
1821,11/11/2025 02:20:00 AM,9.965,,,,,
1822,11/11/2025 02:30:00 AM,9.866,,,,,
1823,11/11/2025 02:40:00 AM,9.866,,,,,
1824,11/11/2025 02:50:00 AM,10.063,,,,,
1825,11/11/2025 03:00:00 AM,10.161,,,,,
1826,11/11/2025 03:10:00 AM,10.259,,,,,
1827,11/11/2025 03:20:00 AM,10.455,,,,,
1828,11/11/2025 03:30:00 AM,10.553,,,,,
1829,11/11/2025 03:40:00 AM,10.651,,,,,
1830,11/11/2025 03:50:00 AM,10.651,,,,,
1831,11/11/2025 04:00:00 AM,10.553,,,,,
1832,11/11/2025 04:10:00 AM,10.357,,,,,
1833,11/11/2025 04:20:00 AM,10.357,,,,,
1834,11/11/2025 04:30:00 AM,9.965,,,,,
1835,11/11/2025 04:40:00 AM,9.965,,,,,
1836,11/11/2025 04:50:00 AM,10.161,,,,,
1837,11/11/2025 05:00:00 AM,10.161,,,,,
1838,11/11/2025 05:10:00 AM,10.063,,,,,
1839,11/11/2025 05:20:00 AM,9.866,,,,,
1840,11/11/2025 05:30:00 AM,9.472,,,,,
1841,11/11/2025 05:40:00 AM,9.669,,,,,
1842,11/11/2025 05:50:00 AM,9.472,,,,,
1843,11/11/2025 06:00:00 AM,9.275,,,,,
1844,11/11/2025 06:10:00 AM,8.978,,,,,
1845,11/11/2025 06:20:00 AM,9.077,,,,,
1846,11/11/2025 06:30:00 AM,9.275,,,,,
1847,11/11/2025 06:40:00 AM,9.176,,,,,
1848,11/11/2025 06:50:00 AM,9.275,,,,,
1849,11/11/2025 07:00:00 AM,8.978,,,,,
1850,11/11/2025 07:10:00 AM,8.879,,,,,
1851,11/11/2025 07:20:00 AM,8.879,,,,,
1852,11/11/2025 07:30:00 AM,8.879,,,,,
1853,11/11/2025 07:40:00 AM,9.077,,,,,
1854,11/11/2025 07:50:00 AM,9.275,,,,,
1855,11/11/2025 08:00:00 AM,9.275,,,,,
1856,11/11/2025 08:10:00 AM,9.472,,,,,
1857,11/11/2025 08:20:00 AM,9.669,,,,,
1858,11/11/2025 08:30:00 AM,9.866,,,,,
1859,11/11/2025 08:40:00 AM,10.651,,,,,
1860,11/11/2025 08:50:00 AM,10.748,,,,,
1861,11/11/2025 09:00:00 AM,11.236,,,,,
1862,11/11/2025 09:10:00 AM,11.916,,,,,
1863,11/11/2025 09:20:00 AM,12.594,,,,,
1864,11/11/2025 09:30:00 AM,12.594,,,,,
1865,11/11/2025 09:40:00 AM,12.401,,,,,
1866,11/11/2025 09:50:00 AM,12.207,,,,,
1867,11/11/2025 10:00:00 AM,13.365,,,,,
1868,11/11/2025 10:10:00 AM,14.421,,,,,
1869,11/11/2025 10:20:00 AM,14.517,,,,,
1870,11/11/2025 10:30:00 AM,14.996,,,,,
1871,11/11/2025 10:40:00 AM,14.804,,,,,
1872,11/11/2025 10:50:00 AM,15.760,,,,,
1873,11/11/2025 11:00:00 AM,15.951,,,,,
1874,11/11/2025 11:10:00 AM,17.189,,,,,
1875,11/11/2025 11:20:00 AM,17.760,,,,,
1876,11/11/2025 11:30:00 AM,18.045,,,,,
1877,11/11/2025 11:40:00 AM,20.519,,,,,
1878,11/11/2025 11:50:00 AM,21.282,,,,,
1879,11/11/2025 12:00:00 PM,20.805,,,,,
1880,11/11/2025 12:10:00 PM,21.855,,,,,
1881,11/11/2025 12:20:00 PM,22.238,,,,,
1882,11/11/2025 12:30:00 PM,20.424,,,,,
1883,11/11/2025 12:40:00 PM,20.805,,,,,
1884,11/11/2025 12:50:00 PM,21.187,,,,,
1885,11/11/2025 01:00:00 PM,17.379,,,,,
1886,11/11/2025 01:10:00 PM,19.853,,,,,
1887,11/11/2025 01:20:00 PM,20.901,,,,,
1888,11/11/2025 01:30:00 PM,21.855,,,,,
1889,11/11/2025 01:40:00 PM,20.805,,,,,
1890,11/11/2025 01:50:00 PM,19.377,,,,,
1891,11/11/2025 02:00:00 PM,17.665,,,,,
1892,11/11/2025 02:10:00 PM,16.903,,,,,
1893,11/11/2025 02:20:00 PM,17.284,,,,,
1894,11/11/2025 02:30:00 PM,17.189,,,,,
1895,11/11/2025 02:40:00 PM,18.806,,,,,
1896,11/11/2025 02:50:00 PM,21.760,,,,,
1897,11/11/2025 03:00:00 PM,21.282,,,,,
1898,11/11/2025 03:10:00 PM,21.282,,,,,
1899,11/11/2025 03:20:00 PM,20.043,,,,,
1900,11/11/2025 03:30:00 PM,19.092,,,,,
1901,11/11/2025 03:40:00 PM,19.472,,,,,
1902,11/11/2025 03:50:00 PM,18.616,,,,,
1903,11/11/2025 04:00:00 PM,16.618,,,,,
1904,11/11/2025 04:10:00 PM,15.282,,,,,
1905,11/11/2025 04:20:00 PM,14.325,,,,,
1906,11/11/2025 04:30:00 PM,13.750,,,,,
1907,11/11/2025 04:40:00 PM,13.365,,,,,
1908,11/11/2025 04:50:00 PM,12.690,,,,,
1909,11/11/2025 05:00:00 PM,12.304,,,,,
1910,11/11/2025 05:10:00 PM,11.722,,,,,
1911,11/11/2025 05:20:00 PM,11.334,,,,,
1912,11/11/2025 05:30:00 PM,11.139,,,,,
1913,11/11/2025 05:40:00 PM,11.139,,,,,
1914,11/11/2025 05:50:00 PM,11.041,,,,,
1915,11/11/2025 06:00:00 PM,11.041,,,,,
1916,11/11/2025 06:10:00 PM,11.139,,,,,
1917,11/11/2025 06:20:00 PM,10.944,,,,,
1918,11/11/2025 06:30:00 PM,11.139,,,,,
1919,11/11/2025 06:40:00 PM,11.139,,,,,
1920,11/11/2025 06:50:00 PM,11.334,,,,,
1921,11/11/2025 07:00:00 PM,11.431,,,,,
1922,11/11/2025 07:10:00 PM,11.334,,,,,
1923,11/11/2025 07:20:00 PM,11.139,,,,,
1924,11/11/2025 07:30:00 PM,11.041,,,,,
1925,11/11/2025 07:40:00 PM,11.041,,,,,
1926,11/11/2025 07:50:00 PM,11.139,,,,,
1927,11/11/2025 08:00:00 PM,10.846,,,,,
1928,11/11/2025 08:10:00 PM,10.651,,,,,
1929,11/11/2025 08:20:00 PM,10.357,,,,,
1930,11/11/2025 08:30:00 PM,10.357,,,,,
1931,11/11/2025 08:40:00 PM,10.161,,,,,
1932,11/11/2025 08:50:00 PM,9.965,,,,,
1933,11/11/2025 09:00:00 PM,10.161,,,,,
1934,11/11/2025 09:10:00 PM,10.063,,,,,
1935,11/11/2025 09:20:00 PM,9.965,,,,,
1936,11/11/2025 09:30:00 PM,10.063,,,,,
1937,11/11/2025 09:40:00 PM,9.965,,,,,
1938,11/11/2025 09:50:00 PM,9.965,,,,,
1939,11/11/2025 10:00:00 PM,9.768,,,,,
1940,11/11/2025 10:10:00 PM,9.571,,,,,
1941,11/11/2025 10:20:00 PM,9.866,,,,,
1942,11/11/2025 10:30:00 PM,9.866,,,,,
1943,11/11/2025 10:40:00 PM,9.472,,,,,
1944,11/11/2025 10:50:00 PM,9.571,,,,,
1945,11/11/2025 11:00:00 PM,9.669,,,,,
1946,11/11/2025 11:10:00 PM,9.472,,,,,
1947,11/11/2025 11:20:00 PM,9.571,,,,,
1948,11/11/2025 11:30:00 PM,9.669,,,,,
1949,11/11/2025 11:40:00 PM,9.669,,,,,
1950,11/11/2025 11:50:00 PM,9.768,,,,,
1951,11/12/2025 12:00:00 AM,9.669,,,,,
1952,11/12/2025 12:10:00 AM,9.373,,,,,
1953,11/12/2025 12:20:00 AM,9.373,,,,,
1954,11/12/2025 12:30:00 AM,9.571,,,,,
1955,11/12/2025 12:40:00 AM,9.669,,,,,
1956,11/12/2025 12:50:00 AM,9.571,,,,,
1957,11/12/2025 01:00:00 AM,9.373,,,,,
1958,11/12/2025 01:10:00 AM,9.275,,,,,
1959,11/12/2025 01:20:00 AM,9.176,,,,,
1960,11/12/2025 01:30:00 AM,9.176,,,,,
1961,11/12/2025 01:40:00 AM,9.176,,,,,
1962,11/12/2025 01:50:00 AM,8.978,,,,,
1963,11/12/2025 02:00:00 AM,8.978,,,,,
1964,11/12/2025 02:10:00 AM,8.879,,,,,
1965,11/12/2025 02:20:00 AM,8.879,,,,,
1966,11/12/2025 02:30:00 AM,8.879,,,,,
1967,11/12/2025 02:40:00 AM,8.879,,,,,
1968,11/12/2025 02:50:00 AM,8.779,,,,,
1969,11/12/2025 03:00:00 AM,8.680,,,,,
1970,11/12/2025 03:10:00 AM,8.581,,,,,
1971,11/12/2025 03:20:00 AM,8.581,,,,,
1972,11/12/2025 03:30:00 AM,8.481,,,,,
1973,11/12/2025 03:40:00 AM,8.382,,,,,
1974,11/12/2025 03:50:00 AM,8.182,,,,,
1975,11/12/2025 04:00:00 AM,8.182,,,,,
1976,11/12/2025 04:10:00 AM,8.282,,,,,
1977,11/12/2025 04:20:00 AM,8.382,,,,,
1978,11/12/2025 04:30:00 AM,8.282,,,,,
1979,11/12/2025 04:40:00 AM,8.282,,,,,
1980,11/12/2025 04:50:00 AM,8.182,,,,,
1981,11/12/2025 05:00:00 AM,8.282,,,,,
1982,11/12/2025 05:10:00 AM,8.282,,,,,
1983,11/12/2025 05:20:00 AM,8.082,,,,,
1984,11/12/2025 05:30:00 AM,8.082,,,,,
1985,11/12/2025 05:40:00 AM,7.882,,,,,
1986,11/12/2025 05:50:00 AM,7.782,,,,,
1987,11/12/2025 06:00:00 AM,7.882,,,,,
1988,11/12/2025 06:10:00 AM,8.182,,,,,
1989,11/12/2025 06:20:00 AM,8.182,,,,,
1990,11/12/2025 06:30:00 AM,7.682,,,,,
1991,11/12/2025 06:40:00 AM,7.381,,,,,
1992,11/12/2025 06:50:00 AM,7.481,,,,,
1993,11/12/2025 07:00:00 AM,7.682,,,,,
1994,11/12/2025 07:10:00 AM,7.983,,,,,
1995,11/12/2025 07:20:00 AM,7.983,,,,,
1996,11/12/2025 07:30:00 AM,7.882,,,,,
1997,11/12/2025 07:40:00 AM,8.082,,,,,
1998,11/12/2025 07:50:00 AM,8.282,,,,,
1999,11/12/2025 08:00:00 AM,8.481,,,,,
2000,11/12/2025 08:10:00 AM,8.879,,,,,
2001,11/12/2025 08:20:00 AM,9.669,,,,,
2002,11/12/2025 08:30:00 AM,10.161,,,,,
2003,11/12/2025 08:40:00 AM,10.553,,,,,
2004,11/12/2025 08:50:00 AM,11.139,,,,,
2005,11/12/2025 09:00:00 AM,12.304,,,,,
2006,11/12/2025 09:10:00 AM,13.365,,,,,
2007,11/12/2025 09:20:00 AM,14.421,,,,,
2008,11/12/2025 09:30:00 AM,13.654,,,,,
2009,11/12/2025 09:40:00 AM,12.690,,,,,
2010,11/12/2025 09:50:00 AM,11.916,,,,,
2011,11/12/2025 10:00:00 AM,11.431,,,,,
2012,11/12/2025 10:10:00 AM,12.497,,,,,
2013,11/12/2025 10:20:00 AM,13.750,,,,,
2014,11/12/2025 10:30:00 AM,14.325,,,,,
2015,11/12/2025 10:40:00 AM,13.942,,,,,
2016,11/12/2025 10:50:00 AM,15.378,,,,,
2017,11/12/2025 11:00:00 AM,15.091,,,,,
2018,11/12/2025 11:10:00 AM,16.427,,,,,
2019,11/12/2025 11:20:00 AM,16.999,,,,,
2020,11/12/2025 11:30:00 AM,17.570,,,,,
2021,11/12/2025 11:40:00 AM,17.665,,,,,
2022,11/12/2025 11:50:00 AM,17.665,,,,,
2023,11/12/2025 12:00:00 PM,19.187,,,,,
2024,11/12/2025 12:10:00 PM,19.472,,,,,
2025,11/12/2025 12:20:00 PM,19.472,,,,,
2026,11/12/2025 12:30:00 PM,19.472,,,,,
2027,11/12/2025 12:40:00 PM,21.187,,,,,
2028,11/12/2025 12:50:00 PM,21.664,,,,,
2029,11/12/2025 01:00:00 PM,21.760,,,,,
2030,11/12/2025 01:10:00 PM,21.282,,,,,
2031,11/12/2025 01:20:00 PM,21.187,,,,,
2032,11/12/2025 01:30:00 PM,20.138,,,,,
2033,11/12/2025 01:40:00 PM,19.948,,,,,
2034,11/12/2025 01:50:00 PM,20.615,,,,,
2035,11/12/2025 02:00:00 PM,20.424,,,,,
2036,11/12/2025 02:10:00 PM,19.662,,,,,
2037,11/12/2025 02:20:00 PM,18.901,,,,,
2038,11/12/2025 02:30:00 PM,18.426,,,,,
2039,11/12/2025 02:40:00 PM,18.236,,,,,
2040,11/12/2025 02:50:00 PM,17.855,,,,,
2041,11/12/2025 03:00:00 PM,17.665,,,,,
2042,11/12/2025 03:10:00 PM,17.094,,,,,
2043,11/12/2025 03:20:00 PM,16.808,,,,,
2044,11/12/2025 03:30:00 PM,16.237,,,,,
2045,11/12/2025 03:40:00 PM,16.618,,,,,
2046,11/12/2025 03:50:00 PM,15.569,,,,,
2047,11/12/2025 04:00:00 PM,14.709,,,,,
2048,11/12/2025 04:10:00 PM,14.038,,,,,
2049,11/12/2025 04:20:00 PM,14.230,,,,,
2050,11/12/2025 04:30:00 PM,14.517,,,,,
2051,11/12/2025 04:40:00 PM,13.365,,,,,
2052,11/12/2025 04:50:00 PM,13.558,,,,,
2053,11/12/2025 05:00:00 PM,13.750,,,,,
2054,11/12/2025 05:10:00 PM,13.269,,,,,
2055,11/12/2025 05:20:00 PM,12.594,,,,,
2056,11/12/2025 05:30:00 PM,12.497,,,,,
2057,11/12/2025 05:40:00 PM,12.690,,,,,
2058,11/12/2025 05:50:00 PM,14.230,,,,,
2059,11/12/2025 06:00:00 PM,13.942,,,,,
2060,11/12/2025 06:10:00 PM,12.980,,,,,
2061,11/12/2025 06:20:00 PM,12.401,,,,,
2062,11/12/2025 06:30:00 PM,12.013,,,,,
2063,11/12/2025 06:40:00 PM,11.916,,,,,
2064,11/12/2025 06:50:00 PM,11.819,,,,,
2065,11/12/2025 07:00:00 PM,11.722,,,,,
2066,11/12/2025 07:10:00 PM,11.528,,,,,
2067,11/12/2025 07:20:00 PM,11.334,,,,,
2068,11/12/2025 07:30:00 PM,11.139,,,,,
2069,11/12/2025 07:40:00 PM,11.041,,,,,
2070,11/12/2025 07:50:00 PM,10.944,,,,,
2071,11/12/2025 08:00:00 PM,11.041,,,,,
2072,11/12/2025 08:10:00 PM,11.236,,,,,
2073,11/12/2025 08:20:00 PM,11.139,,,,,
2074,11/12/2025 08:30:00 PM,11.041,,,,,
2075,11/12/2025 08:40:00 PM,11.041,,,,,
2076,11/12/2025 08:50:00 PM,11.041,,,,,
2077,11/12/2025 09:00:00 PM,11.041,,,,,
2078,11/12/2025 09:10:00 PM,10.748,,,,,
2079,11/12/2025 09:20:00 PM,10.944,,,,,
2080,11/12/2025 09:30:00 PM,11.236,,,,,
2081,11/12/2025 09:40:00 PM,11.139,,,,,
2082,11/12/2025 09:50:00 PM,10.944,,,,,
2083,11/12/2025 10:00:00 PM,10.846,,,,,
2084,11/12/2025 10:10:00 PM,10.944,,,,,
2085,11/12/2025 10:20:00 PM,10.748,,,,,
2086,11/12/2025 10:30:00 PM,10.651,,,,,
2087,11/12/2025 10:40:00 PM,10.553,,,,,
2088,11/12/2025 10:50:00 PM,10.455,,,,,
2089,11/12/2025 11:00:00 PM,10.259,,,,,
2090,11/12/2025 11:10:00 PM,10.063,,,,,
2091,11/12/2025 11:20:00 PM,10.846,,,,,
2092,11/12/2025 11:30:00 PM,11.722,,,,,
2093,11/12/2025 11:40:00 PM,11.722,,,,,
2094,11/12/2025 11:50:00 PM,10.651,,,,,
2095,11/13/2025 12:00:00 AM,9.866,,,,,
2096,11/13/2025 12:10:00 AM,9.768,,,,,
2097,11/13/2025 12:20:00 AM,9.768,,,,,
2098,11/13/2025 12:30:00 AM,9.965,,,,,
2099,11/13/2025 12:40:00 AM,9.866,,,,,
2100,11/13/2025 12:50:00 AM,9.571,,,,,
2101,11/13/2025 01:00:00 AM,9.571,,,,,
2102,11/13/2025 01:10:00 AM,9.373,,,,,
2103,11/13/2025 01:20:00 AM,9.176,,,,,
2104,11/13/2025 01:30:00 AM,10.846,,,,,
2105,11/13/2025 01:40:00 AM,11.139,,,,,
2106,11/13/2025 01:50:00 AM,11.625,,,,,
2107,11/13/2025 02:00:00 AM,12.304,,,,,
2108,11/13/2025 02:10:00 AM,12.883,,,,,
2109,11/13/2025 02:20:00 AM,11.916,,,,,
2110,11/13/2025 02:30:00 AM,11.041,,,,,
2111,11/13/2025 02:40:00 AM,10.161,,,,,
2112,11/13/2025 02:50:00 AM,9.571,,,,,
2113,11/13/2025 03:00:00 AM,9.275,,,,,
2114,11/13/2025 03:10:00 AM,9.373,,,,,
2115,11/13/2025 03:20:00 AM,9.472,,,,,
2116,11/13/2025 03:30:00 AM,9.866,,,,,
2117,11/13/2025 03:40:00 AM,10.357,,,,,
2118,11/13/2025 03:50:00 AM,10.944,,,,,
2119,11/13/2025 04:00:00 AM,10.846,,,,,
2120,11/13/2025 04:10:00 AM,11.139,,,,,
2121,11/13/2025 04:20:00 AM,12.594,,,,,
2122,11/13/2025 04:30:00 AM,13.076,,,,,
2123,11/13/2025 04:40:00 AM,13.942,,,,,
2124,11/13/2025 04:50:00 AM,14.325,,,,,
2125,11/13/2025 05:00:00 AM,15.187,,,,,
2126,11/13/2025 05:10:00 AM,16.141,,,,,
2127,11/13/2025 05:20:00 AM,16.427,,,,,
2128,11/13/2025 05:30:00 AM,16.903,,,,,
2129,11/13/2025 05:40:00 AM,17.475,,,,,
2130,11/13/2025 05:50:00 AM,17.379,,,,,
2131,11/13/2025 06:00:00 AM,16.999,,,,,
2132,11/13/2025 06:10:00 AM,15.951,,,,,
2133,11/13/2025 06:20:00 AM,15.855,,,,,
2134,11/13/2025 06:30:00 AM,14.517,,,,,
2135,11/13/2025 06:40:00 AM,10.063,,,,,
2136,11/13/2025 06:50:00 AM,8.680,,,,,
2137,11/13/2025 07:00:00 AM,8.082,,,,,
2138,11/13/2025 07:10:00 AM,7.682,,,,,
2139,11/13/2025 07:20:00 AM,7.582,,,,,
2140,11/13/2025 07:30:00 AM,7.179,,,,,
2141,11/13/2025 07:40:00 AM,7.280,,,,,
2142,11/13/2025 07:50:00 AM,7.381,,,,,
2143,11/13/2025 08:00:00 AM,9.176,,,,,
2144,11/13/2025 08:10:00 AM,12.787,,,,,
2145,11/13/2025 08:20:00 AM,14.709,,,,,
2146,11/13/2025 08:30:00 AM,16.046,,,,,
2147,11/13/2025 08:40:00 AM,16.523,,,,,
2148,11/13/2025 08:50:00 AM,18.426,,,,,
2149,11/13/2025 09:00:00 AM,20.710,,,,,
2150,11/13/2025 09:10:00 AM,19.662,,,,,
2151,11/13/2025 09:20:00 AM,19.758,,,,,
2152,11/13/2025 09:30:00 AM,18.616,,,,,
2153,11/13/2025 09:40:00 AM,17.665,,,,,
2154,11/13/2025 09:50:00 AM,18.331,,,,,
2155,11/13/2025 10:00:00 AM,17.379,,,,,
2156,11/13/2025 10:10:00 AM,18.331,,,,,
2157,11/13/2025 10:20:00 AM,18.331,,,,,
2158,11/13/2025 10:30:00 AM,18.140,,,,,
2159,11/13/2025 10:40:00 AM,18.521,,,,,
2160,11/13/2025 10:50:00 AM,20.138,,,,,
2161,11/13/2025 11:00:00 AM,20.519,,,,,
2162,11/13/2025 11:10:00 AM,22.238,,,,,
2163,11/13/2025 11:20:00 AM,23.677,,,,,
2164,11/13/2025 11:30:00 AM,25.222,,,,,
2165,11/13/2025 11:40:00 AM,25.416,,,,,
2166,11/13/2025 11:50:00 AM,26.585,,,,,
2167,11/13/2025 12:00:00 PM,28.159,,,,,
2168,11/13/2025 12:10:00 PM,27.961,,,,,
2169,11/13/2025 12:20:00 PM,27.370,,,,,
2170,11/13/2025 12:30:00 PM,27.764,,,,,
2171,11/13/2025 12:40:00 PM,28.357,,,,,
2172,11/13/2025 12:50:00 PM,27.764,,,,,
2173,11/13/2025 01:00:00 PM,26.292,,,,,
2174,11/13/2025 01:10:00 PM,24.641,,,,,
2175,11/13/2025 01:20:00 PM,24.835,,,,,
2176,11/13/2025 01:30:00 PM,24.641,,,,,
2177,11/13/2025 01:40:00 PM,23.484,,,,,
2178,11/13/2025 01:50:00 PM,22.908,,,,,
2179,11/13/2025 02:00:00 PM,22.812,,,,,
2180,11/13/2025 02:10:00 PM,22.812,,,,,
2181,11/13/2025 02:20:00 PM,22.812,,,,,
2182,11/13/2025 02:30:00 PM,23.100,,,,,
2183,11/13/2025 02:40:00 PM,22.908,,,,,
2184,11/13/2025 02:50:00 PM,23.004,,,,,
2185,11/13/2025 03:00:00 PM,23.196,,,,,
2186,11/13/2025 03:10:00 PM,23.484,,,,,
2187,11/13/2025 03:20:00 PM,23.004,,,,,
2188,11/13/2025 03:30:00 PM,21.760,,,,,
2189,11/13/2025 03:40:00 PM,20.901,,,,,
2190,11/13/2025 03:50:00 PM,20.234,,,,,
2191,11/13/2025 04:00:00 PM,19.377,,,,,
2192,11/13/2025 04:10:00 PM,18.996,,,,,
