"Plot Title: 10347334"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347334, SEN S/N: 10347334)","Bad Battery (LGR S/N: 10347334)","Coupler Attached (LGR S/N: 10347334)","Host Connected (LGR S/N: 10347334)","Stopped (LGR S/N: 10347334)","End Of File (LGR S/N: 10347334)"
10951,01/06/24 11:00:00 PM,4.207,,,,,
10952,01/06/24 11:10:00 PM,4.102,,,,,
10953,01/06/24 11:20:00 PM,4.102,,,,,
10954,01/06/24 11:30:00 PM,4.102,,,,,
10955,01/06/24 11:40:00 PM,4.102,,,,,
10956,01/06/24 11:50:00 PM,3.998,,,,,
10957,01/07/24 12:00:00 AM,3.998,,,,,
10958,01/07/24 12:10:00 AM,3.893,,,,,
10959,01/07/24 12:20:00 AM,3.998,,,,,
10960,01/07/24 12:30:00 AM,3.998,,,,,
10961,01/07/24 12:40:00 AM,3.998,,,,,
10962,01/07/24 12:50:00 AM,3.998,,,,,
10963,01/07/24 01:00:00 AM,3.998,,,,,
10964,01/07/24 01:10:00 AM,3.893,,,,,
10965,01/07/24 01:20:00 AM,3.788,,,,,
10966,01/07/24 01:30:00 AM,3.683,,,,,
10967,01/07/24 01:40:00 AM,3.683,,,,,
10968,01/07/24 01:50:00 AM,3.578,,,,,
10969,01/07/24 02:00:00 AM,3.683,,,,,
10970,01/07/24 02:10:00 AM,3.578,,,,,
10971,01/07/24 02:20:00 AM,3.578,,,,,
10972,01/07/24 02:30:00 AM,3.683,,,,,
10973,01/07/24 02:40:00 AM,3.578,,,,,
10974,01/07/24 02:50:00 AM,3.683,,,,,
10975,01/07/24 03:00:00 AM,3.683,,,,,
10976,01/07/24 03:10:00 AM,3.788,,,,,
10977,01/07/24 03:20:00 AM,3.788,,,,,
10978,01/07/24 03:30:00 AM,3.788,,,,,
10979,01/07/24 03:40:00 AM,3.683,,,,,
10980,01/07/24 03:50:00 AM,3.683,,,,,
10981,01/07/24 04:00:00 AM,3.578,,,,,
10982,01/07/24 04:10:00 AM,3.472,,,,,
10983,01/07/24 04:20:00 AM,3.367,,,,,
10984,01/07/24 04:30:00 AM,3.261,,,,,
10985,01/07/24 04:40:00 AM,3.261,,,,,
10986,01/07/24 04:50:00 AM,3.261,,,,,
10987,01/07/24 05:00:00 AM,3.261,,,,,
10988,01/07/24 05:10:00 AM,3.155,,,,,
10989,01/07/24 05:20:00 AM,3.261,,,,,
10990,01/07/24 05:30:00 AM,3.261,,,,,
10991,01/07/24 05:40:00 AM,3.261,,,,,
10992,01/07/24 05:50:00 AM,3.261,,,,,
10993,01/07/24 06:00:00 AM,3.261,,,,,
10994,01/07/24 06:10:00 AM,3.261,,,,,
10995,01/07/24 06:20:00 AM,3.261,,,,,
10996,01/07/24 06:30:00 AM,3.261,,,,,
10997,01/07/24 06:40:00 AM,3.155,,,,,
10998,01/07/24 06:50:00 AM,3.155,,,,,
10999,01/07/24 07:00:00 AM,3.155,,,,,
11000,01/07/24 07:10:00 AM,3.155,,,,,
11001,01/07/24 07:20:00 AM,3.155,,,,,
11002,01/07/24 07:30:00 AM,3.049,,,,,
11003,01/07/24 07:40:00 AM,3.049,,,,,
11004,01/07/24 07:50:00 AM,3.049,,,,,
11005,01/07/24 08:00:00 AM,2.943,,,,,
11006,01/07/24 08:10:00 AM,2.943,,,,,
11007,01/07/24 08:20:00 AM,2.943,,,,,
11008,01/07/24 08:30:00 AM,2.943,,,,,
11009,01/07/24 08:40:00 AM,2.943,,,,,
11010,01/07/24 08:50:00 AM,2.943,,,,,
11011,01/07/24 09:00:00 AM,2.943,,,,,
11012,01/07/24 09:10:00 AM,3.049,,,,,
11013,01/07/24 09:20:00 AM,3.049,,,,,
11014,01/07/24 09:30:00 AM,3.049,,,,,
11015,01/07/24 09:40:00 AM,3.049,,,,,
11016,01/07/24 09:50:00 AM,3.049,,,,,
11017,01/07/24 10:00:00 AM,3.155,,,,,
11018,01/07/24 10:10:00 AM,3.049,,,,,
11019,01/07/24 10:20:00 AM,3.155,,,,,
11020,01/07/24 10:30:00 AM,3.155,,,,,
11021,01/07/24 10:40:00 AM,3.261,,,,,
11022,01/07/24 10:50:00 AM,3.261,,,,,
11023,01/07/24 11:00:00 AM,3.261,,,,,
11024,01/07/24 11:10:00 AM,3.367,,,,,
11025,01/07/24 11:20:00 AM,3.367,,,,,
11026,01/07/24 11:30:00 AM,3.367,,,,,
11027,01/07/24 11:40:00 AM,3.367,,,,,
11028,01/07/24 11:50:00 AM,3.472,,,,,
11029,01/07/24 12:00:00 PM,3.367,,,,,
11030,01/07/24 12:10:00 PM,3.367,,,,,
11031,01/07/24 12:20:00 PM,3.472,,,,,
11032,01/07/24 12:30:00 PM,3.472,,,,,
11033,01/07/24 12:40:00 PM,3.578,,,,,
11034,01/07/24 12:50:00 PM,3.578,,,,,
11035,01/07/24 01:00:00 PM,3.578,,,,,
11036,01/07/24 01:10:00 PM,3.578,,,,,
11037,01/07/24 01:20:00 PM,3.683,,,,,
11038,01/07/24 01:30:00 PM,3.683,,,,,
11039,01/07/24 01:40:00 PM,3.683,,,,,
11040,01/07/24 01:50:00 PM,3.683,,,,,
11041,01/07/24 02:00:00 PM,3.683,,,,,
11042,01/07/24 02:10:00 PM,3.578,,,,,
11043,01/07/24 02:20:00 PM,3.578,,,,,
11044,01/07/24 02:30:00 PM,3.578,,,,,
11045,01/07/24 02:40:00 PM,3.578,,,,,
11046,01/07/24 02:50:00 PM,3.472,,,,,
11047,01/07/24 03:00:00 PM,3.261,,,,,
11048,01/07/24 03:10:00 PM,3.261,,,,,
11049,01/07/24 03:20:00 PM,3.155,,,,,
11050,01/07/24 03:30:00 PM,3.049,,,,,
11051,01/07/24 03:40:00 PM,2.943,,,,,
11052,01/07/24 03:50:00 PM,2.730,,,,,
11053,01/07/24 04:00:00 PM,2.517,,,,,
11054,01/07/24 04:10:00 PM,2.410,,,,,
11055,01/07/24 04:20:00 PM,2.303,,,,,
11056,01/07/24 04:30:00 PM,2.195,,,,,
11057,01/07/24 04:40:00 PM,2.195,,,,,
11058,01/07/24 04:50:00 PM,2.195,,,,,
11059,01/07/24 05:00:00 PM,2.195,,,,,
11060,01/07/24 05:10:00 PM,2.195,,,,,
11061,01/07/24 05:20:00 PM,2.088,,,,,
11062,01/07/24 05:30:00 PM,1.980,,,,,
11063,01/07/24 05:40:00 PM,1.872,,,,,
11064,01/07/24 05:50:00 PM,1.872,,,,,
11065,01/07/24 06:00:00 PM,1.656,,,,,
11066,01/07/24 06:10:00 PM,1.548,,,,,
11067,01/07/24 06:20:00 PM,1.548,,,,,
11068,01/07/24 06:30:00 PM,1.330,,,,,
11069,01/07/24 06:40:00 PM,1.330,,,,,
11070,01/07/24 06:50:00 PM,1.221,,,,,
11071,01/07/24 07:00:00 PM,1.003,,,,,
11072,01/07/24 07:10:00 PM,0.893,,,,,
11073,01/07/24 07:20:00 PM,0.893,,,,,
11074,01/07/24 07:30:00 PM,0.784,,,,,
11075,01/07/24 07:40:00 PM,0.784,,,,,
11076,01/07/24 07:50:00 PM,0.674,,,,,
11077,01/07/24 08:00:00 PM,0.784,,,,,
11078,01/07/24 08:10:00 PM,0.784,,,,,
11079,01/07/24 08:20:00 PM,0.784,,,,,
11080,01/07/24 08:30:00 PM,0.674,,,,,
11081,01/07/24 08:40:00 PM,0.674,,,,,
11082,01/07/24 08:50:00 PM,0.563,,,,,
11083,01/07/24 09:00:00 PM,0.563,,,,,
11084,01/07/24 09:10:00 PM,0.453,,,,,
11085,01/07/24 09:20:00 PM,0.343,,,,,
11086,01/07/24 09:30:00 PM,0.343,,,,,
11087,01/07/24 09:40:00 PM,0.232,,,,,
11088,01/07/24 09:50:00 PM,0.232,,,,,
11089,01/07/24 10:00:00 PM,0.232,,,,,
11090,01/07/24 10:10:00 PM,0.121,,,,,
11091,01/07/24 10:20:00 PM,0.121,,,,,
11092,01/07/24 10:30:00 PM,0.010,,,,,
11093,01/07/24 10:40:00 PM,0.010,,,,,
11094,01/07/24 10:50:00 PM,0.010,,,,,
11095,01/07/24 11:00:00 PM,0.010,,,,,
11096,01/07/24 11:10:00 PM,-0.102,,,,,
11097,01/07/24 11:20:00 PM,-0.102,,,,,
11098,01/07/24 11:30:00 PM,-0.102,,,,,
11099,01/07/24 11:40:00 PM,-0.102,,,,,
11100,01/07/24 11:50:00 PM,-0.213,,,,,
11101,01/08/24 12:00:00 AM,-0.325,,,,,
11102,01/08/24 12:10:00 AM,-0.325,,,,,
11103,01/08/24 12:20:00 AM,-0.325,,,,,
11104,01/08/24 12:30:00 AM,-0.437,,,,,
11105,01/08/24 12:40:00 AM,-0.549,,,,,
11106,01/08/24 12:50:00 AM,-0.662,,,,,
11107,01/08/24 01:00:00 AM,-0.549,,,,,
11108,01/08/24 01:10:00 AM,-0.437,,,,,
11109,01/08/24 01:20:00 AM,-0.325,,,,,
11110,01/08/24 01:30:00 AM,-0.549,,,,,
11111,01/08/24 01:40:00 AM,-0.662,,,,,
11112,01/08/24 01:50:00 AM,-0.774,,,,,
11113,01/08/24 02:00:00 AM,-0.662,,,,,
11114,01/08/24 02:10:00 AM,-0.662,,,,,
11115,01/08/24 02:20:00 AM,-0.662,,,,,
11116,01/08/24 02:30:00 AM,-0.774,,,,,
11117,01/08/24 02:40:00 AM,-0.774,,,,,
11118,01/08/24 02:50:00 AM,-0.887,,,,,
11119,01/08/24 03:00:00 AM,-1.001,,,,,
11120,01/08/24 03:10:00 AM,-1.001,,,,,
11121,01/08/24 03:20:00 AM,-1.001,,,,,
11122,01/08/24 03:30:00 AM,-1.001,,,,,
11123,01/08/24 03:40:00 AM,-1.001,,,,,
11124,01/08/24 03:50:00 AM,-1.001,,,,,
11125,01/08/24 04:00:00 AM,-1.001,,,,,
11126,01/08/24 04:10:00 AM,-1.001,,,,,
11127,01/08/24 04:20:00 AM,-1.001,,,,,
11128,01/08/24 04:30:00 AM,-1.001,,,,,
11129,01/08/24 04:40:00 AM,-1.001,,,,,
11130,01/08/24 04:50:00 AM,-1.001,,,,,
11131,01/08/24 05:00:00 AM,-1.001,,,,,
11132,01/08/24 05:10:00 AM,-1.001,,,,,
11133,01/08/24 05:20:00 AM,-1.001,,,,,
11134,01/08/24 05:30:00 AM,-1.001,,,,,
11135,01/08/24 05:40:00 AM,-1.001,,,,,
11136,01/08/24 05:50:00 AM,-1.001,,,,,
11137,01/08/24 06:00:00 AM,-1.001,,,,,
11138,01/08/24 06:10:00 AM,-1.001,,,,,
11139,01/08/24 06:20:00 AM,-1.114,,,,,
11140,01/08/24 06:30:00 AM,-1.114,,,,,
11141,01/08/24 06:40:00 AM,-1.114,,,,,
11142,01/08/24 06:50:00 AM,-1.114,,,,,
11143,01/08/24 07:00:00 AM,-1.001,,,,,
11144,01/08/24 07:10:00 AM,-1.001,,,,,
11145,01/08/24 07:20:00 AM,-1.001,,,,,
11146,01/08/24 07:30:00 AM,-1.001,,,,,
11147,01/08/24 07:40:00 AM,-1.114,,,,,
11148,01/08/24 07:50:00 AM,-1.114,,,,,
11149,01/08/24 08:00:00 AM,-1.114,,,,,
11150,01/08/24 08:10:00 AM,-1.114,,,,,
11151,01/08/24 08:20:00 AM,-1.114,,,,,
11152,01/08/24 08:30:00 AM,-1.114,,,,,
11153,01/08/24 08:40:00 AM,-1.114,,,,,
11154,01/08/24 08:50:00 AM,-1.001,,,,,
11155,01/08/24 09:00:00 AM,-1.001,,,,,
11156,01/08/24 09:10:00 AM,-1.001,,,,,
11157,01/08/24 09:20:00 AM,-0.887,,,,,
11158,01/08/24 09:30:00 AM,-0.887,,,,,
11159,01/08/24 09:40:00 AM,-0.774,,,,,
11160,01/08/24 09:50:00 AM,-0.774,,,,,
11161,01/08/24 10:00:00 AM,-0.662,,,,,
11162,01/08/24 10:10:00 AM,-0.549,,,,,
11163,01/08/24 10:20:00 AM,-0.662,,,,,
11164,01/08/24 10:30:00 AM,-0.662,,,,,
11165,01/08/24 10:40:00 AM,-0.549,,,,,
11166,01/08/24 10:50:00 AM,-0.549,,,,,
11167,01/08/24 11:00:00 AM,-0.662,,,,,
11168,01/08/24 11:10:00 AM,-0.662,,,,,
11169,01/08/24 11:20:00 AM,-0.662,,,,,
11170,01/08/24 11:30:00 AM,-0.662,,,,,
11171,01/08/24 11:40:00 AM,-0.662,,,,,
11172,01/08/24 11:50:00 AM,-0.549,,,,,
11173,01/08/24 12:00:00 PM,-0.437,,,,,
11174,01/08/24 12:10:00 PM,-0.437,,,,,
11175,01/08/24 12:20:00 PM,-0.437,,,,,
11176,01/08/24 12:30:00 PM,-0.437,,,,,
11177,01/08/24 12:40:00 PM,-0.437,,,,,
11178,01/08/24 12:50:00 PM,-0.437,,,,,
11179,01/08/24 01:00:00 PM,-0.437,,,,,
11180,01/08/24 01:10:00 PM,-0.549,,,,,
11181,01/08/24 01:20:00 PM,-0.437,,,,,
11182,01/08/24 01:30:00 PM,-0.437,,,,,
11183,01/08/24 01:40:00 PM,-0.437,,,,,
11184,01/08/24 01:50:00 PM,-0.437,,,,,
11185,01/08/24 02:00:00 PM,-0.437,,,,,
11186,01/08/24 02:10:00 PM,-0.437,,,,,
11187,01/08/24 02:20:00 PM,-0.437,,,,,
11188,01/08/24 02:30:00 PM,-0.437,,,,,
11189,01/08/24 02:40:00 PM,-0.549,,,,,
11190,01/08/24 02:50:00 PM,-0.549,,,,,
11191,01/08/24 03:00:00 PM,-0.549,,,,,
11192,01/08/24 03:10:00 PM,-0.662,,,,,
11193,01/08/24 03:20:00 PM,-0.662,,,,,
11194,01/08/24 03:30:00 PM,-0.662,,,,,
11195,01/08/24 03:40:00 PM,-0.662,,,,,
11196,01/08/24 03:50:00 PM,-0.662,,,,,
11197,01/08/24 04:00:00 PM,-0.662,,,,,
11198,01/08/24 04:10:00 PM,-0.662,,,,,
11199,01/08/24 04:20:00 PM,-0.662,,,,,
11200,01/08/24 04:30:00 PM,-0.662,,,,,
11201,01/08/24 04:40:00 PM,-0.662,,,,,
11202,01/08/24 04:50:00 PM,-0.774,,,,,
11203,01/08/24 05:00:00 PM,-0.774,,,,,
11204,01/08/24 05:10:00 PM,-0.774,,,,,
11205,01/08/24 05:20:00 PM,-0.774,,,,,
11206,01/08/24 05:30:00 PM,-0.774,,,,,
11207,01/08/24 05:40:00 PM,-0.774,,,,,
11208,01/08/24 05:50:00 PM,-0.774,,,,,
11209,01/08/24 06:00:00 PM,-0.887,,,,,
11210,01/08/24 06:10:00 PM,-0.887,,,,,
11211,01/08/24 06:20:00 PM,-0.774,,,,,
11212,01/08/24 06:30:00 PM,-0.774,,,,,
11213,01/08/24 06:40:00 PM,-0.774,,,,,
11214,01/08/24 06:50:00 PM,-0.774,,,,,
11215,01/08/24 07:00:00 PM,-0.774,,,,,
11216,01/08/24 07:10:00 PM,-0.774,,,,,
11217,01/08/24 07:20:00 PM,-0.887,,,,,
11218,01/08/24 07:30:00 PM,-0.887,,,,,
11219,01/08/24 07:40:00 PM,-0.887,,,,,
11220,01/08/24 07:50:00 PM,-0.774,,,,,
11221,01/08/24 08:00:00 PM,-0.774,,,,,
11222,01/08/24 08:10:00 PM,-0.774,,,,,
11223,01/08/24 08:20:00 PM,-0.774,,,,,
11224,01/08/24 08:30:00 PM,-0.774,,,,,
11225,01/08/24 08:40:00 PM,-1.114,,,,,
11226,01/08/24 08:50:00 PM,-1.341,,,,,
11227,01/08/24 09:00:00 PM,-1.341,,,,,
11228,01/08/24 09:10:00 PM,-1.456,,,,,
11229,01/08/24 09:20:00 PM,-1.456,,,,,
11230,01/08/24 09:30:00 PM,-1.570,,,,,
11231,01/08/24 09:40:00 PM,-1.570,,,,,
11232,01/08/24 09:50:00 PM,-1.570,,,,,
11233,01/08/24 10:00:00 PM,-1.456,,,,,
11234,01/08/24 10:10:00 PM,-1.456,,,,,
11235,01/08/24 10:20:00 PM,-1.570,,,,,
11236,01/08/24 10:30:00 PM,-1.570,,,,,
11237,01/08/24 10:40:00 PM,-1.684,,,,,
11238,01/08/24 10:50:00 PM,-1.914,,,,,
11239,01/08/24 11:00:00 PM,-1.914,,,,,
11240,01/08/24 11:10:00 PM,-1.914,,,,,
11241,01/08/24 11:20:00 PM,-1.914,,,,,
11242,01/08/24 11:30:00 PM,-1.914,,,,,
11243,01/08/24 11:40:00 PM,-1.914,,,,,
11244,01/08/24 11:50:00 PM,-2.030,,,,,
11245,01/09/24 12:00:00 AM,-2.145,,,,,
11246,01/09/24 12:10:00 AM,-2.145,,,,,
11247,01/09/24 12:20:00 AM,-2.145,,,,,
11248,01/09/24 12:30:00 AM,-2.030,,,,,
11249,01/09/24 12:40:00 AM,-2.030,,,,,
11250,01/09/24 12:50:00 AM,-2.145,,,,,
11251,01/09/24 01:00:00 AM,-2.261,,,,,
11252,01/09/24 01:10:00 AM,-2.494,,,,,
11253,01/09/24 01:20:00 AM,-2.494,,,,,
11254,01/09/24 01:30:00 AM,-2.610,,,,,
11255,01/09/24 01:40:00 AM,-2.610,,,,,
11256,01/09/24 01:50:00 AM,-2.727,,,,,
11257,01/09/24 02:00:00 AM,-2.727,,,,,
11258,01/09/24 02:10:00 AM,-2.844,,,,,
11259,01/09/24 02:20:00 AM,-2.844,,,,,
11260,01/09/24 02:30:00 AM,-2.844,,,,,
11261,01/09/24 02:40:00 AM,-3.079,,,,,
11262,01/09/24 02:50:00 AM,-3.197,,,,,
11263,01/09/24 03:00:00 AM,-3.197,,,,,
11264,01/09/24 03:10:00 AM,-3.316,,,,,
11265,01/09/24 03:20:00 AM,-3.316,,,,,
11266,01/09/24 03:30:00 AM,-3.316,,,,,
11267,01/09/24 03:40:00 AM,-3.197,,,,,
11268,01/09/24 03:50:00 AM,-3.316,,,,,
11269,01/09/24 04:00:00 AM,-3.434,,,,,
11270,01/09/24 04:10:00 AM,-3.553,,,,,
11271,01/09/24 04:20:00 AM,-3.553,,,,,
11272,01/09/24 04:30:00 AM,-3.553,,,,,
11273,01/09/24 04:40:00 AM,-3.672,,,,,
11274,01/09/24 04:50:00 AM,-3.672,,,,,
11275,01/09/24 05:00:00 AM,-3.672,,,,,
11276,01/09/24 05:10:00 AM,-3.672,,,,,
11277,01/09/24 05:20:00 AM,-3.792,,,,,
11278,01/09/24 05:30:00 AM,-3.911,,,,,
11279,01/09/24 05:40:00 AM,-3.792,,,,,
11280,01/09/24 05:50:00 AM,-3.792,,,,,
11281,01/09/24 06:00:00 AM,-3.792,,,,,
11282,01/09/24 06:10:00 AM,-3.911,,,,,
11283,01/09/24 06:20:00 AM,-3.911,,,,,
11284,01/09/24 06:30:00 AM,-3.911,,,,,
11285,01/09/24 06:40:00 AM,-3.911,,,,,
11286,01/09/24 06:50:00 AM,-3.792,,,,,
11287,01/09/24 07:00:00 AM,-3.792,,,,,
11288,01/09/24 07:10:00 AM,-3.911,,,,,
11289,01/09/24 07:20:00 AM,-3.911,,,,,
11290,01/09/24 07:30:00 AM,-3.911,,,,,
11291,01/09/24 07:40:00 AM,-3.911,,,,,
11292,01/09/24 07:50:00 AM,-3.911,,,,,
11293,01/09/24 08:00:00 AM,-3.911,,,,,
11294,01/09/24 08:10:00 AM,-3.911,,,,,
11295,01/09/24 08:20:00 AM,-3.792,,,,,
11296,01/09/24 08:30:00 AM,-3.792,,,,,
11297,01/09/24 08:40:00 AM,-3.792,,,,,
11298,01/09/24 08:50:00 AM,-3.792,,,,,
11299,01/09/24 09:00:00 AM,-3.792,,,,,
11300,01/09/24 09:10:00 AM,-3.672,,,,,
11301,01/09/24 09:20:00 AM,-3.553,,,,,
11302,01/09/24 09:30:00 AM,-3.553,,,,,
11303,01/09/24 09:40:00 AM,-3.434,,,,,
11304,01/09/24 09:50:00 AM,-3.316,,,,,
11305,01/09/24 10:00:00 AM,-3.079,,,,,
11306,01/09/24 10:10:00 AM,-2.962,,,,,
11307,01/09/24 10:20:00 AM,-2.727,,,,,
11308,01/09/24 10:30:00 AM,-2.610,,,,,
11309,01/09/24 10:40:00 AM,-2.377,,,,,
11310,01/09/24 10:50:00 AM,-2.377,,,,,
11311,01/09/24 11:00:00 AM,-2.145,,,,,
11312,01/09/24 11:10:00 AM,-1.799,,,,,
11313,01/09/24 11:20:00 AM,-1.456,,,,,
11314,01/09/24 11:30:00 AM,-1.456,,,,,
11315,01/09/24 11:40:00 AM,-1.456,,,,,
11316,01/09/24 11:50:00 AM,-1.456,,,,,
11317,01/09/24 12:00:00 PM,-1.341,,,,,
11318,01/09/24 12:10:00 PM,-1.114,,,,,
11319,01/09/24 12:20:00 PM,-0.887,,,,,
11320,01/09/24 12:30:00 PM,-0.774,,,,,
11321,01/09/24 12:40:00 PM,-0.887,,,,,
11322,01/09/24 12:50:00 PM,-0.774,,,,,
11323,01/09/24 01:00:00 PM,-0.549,,,,,
11324,01/09/24 01:10:00 PM,-0.549,,,,,
11325,01/09/24 01:20:00 PM,-0.549,,,,,
11326,01/09/24 01:30:00 PM,-0.662,,,,,
11327,01/09/24 01:40:00 PM,-0.662,,,,,
11328,01/09/24 01:50:00 PM,-0.662,,,,,
11329,01/09/24 02:00:00 PM,-0.662,,,,,
11330,01/09/24 02:10:00 PM,-0.662,,,,,
11331,01/09/24 02:20:00 PM,-0.662,,,,,
11332,01/09/24 02:30:00 PM,-0.549,,,,,
11333,01/09/24 02:40:00 PM,-0.549,,,,,
11334,01/09/24 02:50:00 PM,-0.549,,,,,
11335,01/09/24 03:00:00 PM,-0.662,,,,,
11336,01/09/24 03:10:00 PM,-0.774,,,,,
11337,01/09/24 03:20:00 PM,-0.774,,,,,
11338,01/09/24 03:30:00 PM,-0.662,,,,,
11339,01/09/24 03:40:00 PM,-0.774,,,,,
11340,01/09/24 03:50:00 PM,-0.774,,,,,
11341,01/09/24 04:00:00 PM,-0.887,,,,,
11342,01/09/24 04:10:00 PM,-1.001,,,,,
11343,01/09/24 04:20:00 PM,-1.114,,,,,
11344,01/09/24 04:30:00 PM,-1.114,,,,,
11345,01/09/24 04:40:00 PM,-1.341,,,,,
11346,01/09/24 04:50:00 PM,-1.341,,,,,
11347,01/09/24 05:00:00 PM,-1.456,,,,,
11348,01/09/24 05:10:00 PM,-1.456,,,,,
11349,01/09/24 05:20:00 PM,-1.341,,,,,
11350,01/09/24 05:30:00 PM,-1.456,,,,,
11351,01/09/24 05:40:00 PM,-1.456,,,,,
11352,01/09/24 05:50:00 PM,-1.456,,,,,
11353,01/09/24 06:00:00 PM,-1.456,,,,,
11354,01/09/24 06:10:00 PM,-1.341,,,,,
11355,01/09/24 06:20:00 PM,-1.341,,,,,
11356,01/09/24 06:30:00 PM,-1.341,,,,,
11357,01/09/24 06:40:00 PM,-1.341,,,,,
11358,01/09/24 06:50:00 PM,-1.341,,,,,
11359,01/09/24 07:00:00 PM,-1.341,,,,,
11360,01/09/24 07:10:00 PM,-1.341,,,,,
11361,01/09/24 07:20:00 PM,-1.456,,,,,
11362,01/09/24 07:30:00 PM,-1.570,,,,,
11363,01/09/24 07:40:00 PM,-1.799,,,,,
11364,01/09/24 07:50:00 PM,-1.914,,,,,
11365,01/09/24 08:00:00 PM,-2.145,,,,,
11366,01/09/24 08:10:00 PM,-2.145,,,,,
11367,01/09/24 08:20:00 PM,-2.261,,,,,
11368,01/09/24 08:30:00 PM,-2.377,,,,,
11369,01/09/24 08:40:00 PM,-2.377,,,,,
11370,01/09/24 08:50:00 PM,-2.377,,,,,
11371,01/09/24 09:00:00 PM,-2.494,,,,,
11372,01/09/24 09:10:00 PM,-2.727,,,,,
11373,01/09/24 09:20:00 PM,-2.844,,,,,
11374,01/09/24 09:30:00 PM,-2.844,,,,,
11375,01/09/24 09:40:00 PM,-2.844,,,,,
11376,01/09/24 09:50:00 PM,-2.844,,,,,
11377,01/09/24 10:00:00 PM,-2.844,,,,,
11378,01/09/24 10:10:00 PM,-2.962,,,,,
11379,01/09/24 10:20:00 PM,-2.962,,,,,
11380,01/09/24 10:30:00 PM,-2.962,,,,,
11381,01/09/24 10:40:00 PM,-2.962,,,,,
11382,01/09/24 10:50:00 PM,-3.079,,,,,
11383,01/09/24 11:00:00 PM,-2.962,,,,,
11384,01/09/24 11:10:00 PM,-2.962,,,,,
11385,01/09/24 11:20:00 PM,-2.962,,,,,
11386,01/09/24 11:30:00 PM,-2.962,,,,,
11387,01/09/24 11:40:00 PM,-2.962,,,,,
11388,01/09/24 11:50:00 PM,-2.962,,,,,
11389,01/10/24 12:00:00 AM,-2.962,,,,,
11390,01/10/24 12:10:00 AM,-3.079,,,,,
11391,01/10/24 12:20:00 AM,-3.079,,,,,
11392,01/10/24 12:30:00 AM,-3.079,,,,,
11393,01/10/24 12:40:00 AM,-3.079,,,,,
11394,01/10/24 12:50:00 AM,-3.197,,,,,
11395,01/10/24 01:00:00 AM,-3.197,,,,,
11396,01/10/24 01:10:00 AM,-3.197,,,,,
11397,01/10/24 01:20:00 AM,-3.197,,,,,
11398,01/10/24 01:30:00 AM,-3.197,,,,,
11399,01/10/24 01:40:00 AM,-3.197,,,,,
11400,01/10/24 01:50:00 AM,-3.197,,,,,
11401,01/10/24 02:00:00 AM,-3.079,,,,,
11402,01/10/24 02:10:00 AM,-3.079,,,,,
11403,01/10/24 02:20:00 AM,-3.079,,,,,
11404,01/10/24 02:30:00 AM,-3.197,,,,,
11405,01/10/24 02:40:00 AM,-3.197,,,,,
11406,01/10/24 02:50:00 AM,-3.197,,,,,
11407,01/10/24 03:00:00 AM,-3.197,,,,,
11408,01/10/24 03:10:00 AM,-3.197,,,,,
11409,01/10/24 03:20:00 AM,-3.316,,,,,
11410,01/10/24 03:30:00 AM,-3.316,,,,,
11411,01/10/24 03:40:00 AM,-3.434,,,,,
11412,01/10/24 03:50:00 AM,-3.434,,,,,
11413,01/10/24 04:00:00 AM,-3.434,,,,,
11414,01/10/24 04:10:00 AM,-3.434,,,,,
11415,01/10/24 04:20:00 AM,-3.553,,,,,
11416,01/10/24 04:30:00 AM,-3.553,,,,,
11417,01/10/24 04:40:00 AM,-3.553,,,,,
11418,01/10/24 04:50:00 AM,-3.553,,,,,
11419,01/10/24 05:00:00 AM,-3.434,,,,,
11420,01/10/24 05:10:00 AM,-3.434,,,,,
11421,01/10/24 05:20:00 AM,-3.316,,,,,
11422,01/10/24 05:30:00 AM,-3.316,,,,,
11423,01/10/24 05:40:00 AM,-3.316,,,,,
11424,01/10/24 05:50:00 AM,-3.316,,,,,
11425,01/10/24 06:00:00 AM,-3.316,,,,,
11426,01/10/24 06:10:00 AM,-3.316,,,,,
11427,01/10/24 06:20:00 AM,-3.434,,,,,
11428,01/10/24 06:30:00 AM,-3.434,,,,,
11429,01/10/24 06:40:00 AM,-3.434,,,,,
11430,01/10/24 06:50:00 AM,-3.434,,,,,
11431,01/10/24 07:00:00 AM,-3.434,,,,,
11432,01/10/24 07:10:00 AM,-3.316,,,,,
11433,01/10/24 07:20:00 AM,-3.316,,,,,
11434,01/10/24 07:30:00 AM,-3.197,,,,,
11435,01/10/24 07:40:00 AM,-3.197,,,,,
11436,01/10/24 07:50:00 AM,-3.197,,,,,
11437,01/10/24 08:00:00 AM,-3.316,,,,,
11438,01/10/24 08:10:00 AM,-3.434,,,,,
11439,01/10/24 08:20:00 AM,-3.434,,,,,
11440,01/10/24 08:30:00 AM,-3.434,,,,,
11441,01/10/24 08:40:00 AM,-3.434,,,,,
11442,01/10/24 08:50:00 AM,-3.316,,,,,
11443,01/10/24 09:00:00 AM,-3.316,,,,,
11444,01/10/24 09:10:00 AM,-3.197,,,,,
11445,01/10/24 09:20:00 AM,-3.079,,,,,
11446,01/10/24 09:30:00 AM,-3.079,,,,,
11447,01/10/24 09:40:00 AM,-3.079,,,,,
11448,01/10/24 09:50:00 AM,-3.079,,,,,
11449,01/10/24 10:00:00 AM,-3.079,,,,,
